Src   Dst   Srvport  Utilized (ns)   Utilization
100   930   YES      0               0.00%
100   931   YES      0               0.00%
100   932   YES      0               0.00%
100   933   YES      0               0.00%
100   934   YES      0               0.00%
100   935   YES      0               0.00%
101   11    NO       0               0.00%
101   16    NO       0               0.00%
101   24    NO       0               0.00%
101   25    NO       0               0.00%
101   30    NO       0               0.00%
101   31    NO       0               0.00%
101   32    NO       0               0.00%
101   36    NO       0               0.00%
101   42    NO       0               0.00%
101   48    NO       0               0.00%
101   49    NO       0               0.00%
101   52    NO       0               0.00%
101   65    NO       0               0.00%
101   68    NO       0               0.00%
101   70    NO       0               0.00%
101   71    NO       0               0.00%
101   72    NO       0               0.00%
101   73    NO       0               0.00%
101   76    NO       0               0.00%
101   78    NO       0               0.00%
101   81    NO       0               0.00%
101   90    NO       0               0.00%
101   91    NO       0               0.00%
101   92    NO       0               0.00%
101   102   NO       0               0.00%
101   104   NO       0               0.00%
101   109   NO       0               0.00%
101   115   NO       0               0.00%
101   119   NO       0               0.00%
101   127   NO       0               0.00%
101   936   YES      0               0.00%
101   937   YES      0               0.00%
101   938   YES      0               0.00%
101   939   YES      0               0.00%
101   940   YES      0               0.00%
101   941   YES      0               0.00%
101   942   YES      0               0.00%
101   943   YES      0               0.00%
102   26    NO       0               0.00%
102   29    NO       0               0.00%
102   32    NO       0               0.00%
102   34    NO       0               0.00%
102   35    NO       0               0.00%
