Src   Dst   Srvport  Utilized (ns)   Utilization
101   68    NO       0               0.00%
101   70    NO       0               0.00%
101   71    NO       0               0.00%
101   72    NO       0               0.00%
101   73    NO       0               0.00%
101   76    NO       0               0.00%
101   78    NO       0               0.00%
101   81    NO       0               0.00%
101   90    NO       0               0.00%
101   91    NO       0               0.00%
101   92    NO       0               0.00%
101   102   NO       0               0.00%
101   104   NO       0               0.00%
101   109   NO       0               0.00%
101   115   NO       0               0.00%
101   119   NO       0               0.00%
101   127   NO       0               0.00%
101   936   YES      0               0.00%
101   937   YES      0               0.00%
101   938   YES      0               0.00%
101   939   YES      0               0.00%
101   940   YES      0               0.00%
101   941   YES      0               0.00%
101   942   YES      0               0.00%
101   943   YES      0               0.00%
102   26    NO       0               0.00%
102   29    NO       0               0.00%
102   32    NO       0               0.00%
102   34    NO       0               0.00%
102   35    NO       0               0.00%
102   40    NO       0               0.00%
102   43    NO       0               0.00%
102   45    NO       0               0.00%
102   58    NO       0               0.00%
102   59    NO       0               0.00%
102   63    NO       0               0.00%
102   65    NO       0               0.00%
102   67    NO       0               0.00%
102   77    NO       0               0.00%
102   79    NO       0               0.00%
102   81    NO       0               0.00%
102   83    NO       0               0.00%
102   85    NO       0               0.00%
102   89    NO       0               0.00%
102   90    NO       0               0.00%
102   98    NO       0               0.00%
102   101   NO       0               0.00%
102   110   NO       0               0.00%
102   111   NO       0               0.00%
