Src   Dst   Srvport  Utilized (ns)   Utilization
99    63    NO       0               0.00%
99    65    NO       0               0.00%
99    76    NO       0               0.00%
99    77    NO       0               0.00%
99    81    NO       0               0.00%
99    100   NO       0               0.00%
99    107   NO       0               0.00%
99    108   NO       0               0.00%
99    112   NO       0               0.00%
99    113   NO       0               0.00%
99    116   NO       0               0.00%
99    117   NO       0               0.00%
99    126   NO       0               0.00%
99    920   YES      0               0.00%
99    921   YES      0               0.00%
99    922   YES      0               0.00%
99    923   YES      0               0.00%
99    924   YES      0               0.00%
99    925   YES      0               0.00%
99    926   YES      0               0.00%
99    927   YES      0               0.00%
100   24    NO       0               0.00%
100   29    NO       0               0.00%
100   34    NO       0               0.00%
100   41    NO       0               0.00%
100   45    NO       0               0.00%
100   46    NO       0               0.00%
100   48    NO       0               0.00%
100   56    NO       0               0.00%
100   63    NO       0               0.00%
100   68    NO       0               0.00%
100   72    NO       0               0.00%
100   80    NO       0               0.00%
100   81    NO       0               0.00%
100   93    NO       0               0.00%
100   98    NO       0               0.00%
100   99    NO       0               0.00%
100   103   NO       0               0.00%
100   112   NO       0               0.00%
100   115   NO       0               0.00%
100   116   NO       0               0.00%
100   120   NO       0               0.00%
100   122   NO       0               0.00%
100   928   YES      0               0.00%
100   929   YES      0               0.00%
100   930   YES      0               0.00%
100   931   YES      0               0.00%
100   932   YES      0               0.00%
100   933   YES      0               0.00%
